"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17618","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17619","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97956","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17620","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97868","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17621","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97777","0000000134","Onde OFB",NA,"Donnée manquante",0.941317574,47.223085618,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17622","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97758","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17623","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97716","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17624","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97633","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17625","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97579","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17626","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97495","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17627","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17628","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17629","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","97078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17630","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","96777","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17631","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","96615","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17632","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","96446","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17633","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","96278","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17634","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","96142","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17635","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","96066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17636","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17637","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95772","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17638","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17639","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17640","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17641","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95337","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17642","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95172","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17643","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","95057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17644","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","94915","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17645","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","94867","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2020-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17646","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","94814","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17647","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","94656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17648","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","94500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17649","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","94053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17650","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","92451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17651","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","91609","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17652","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","91150","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17653","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","90635","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17654","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","90002","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17655","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","89415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17656","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","88950","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17657","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","88301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17658","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","87400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17659","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","86651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17660","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","83718","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17661","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","83250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2018-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17662","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","82466","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17663","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","81300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17664","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","80407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17665","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","79611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17666","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","76415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17667","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","76251","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17668","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","75060","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17669","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","74652","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17670","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","74104","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17671","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","73550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17672","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","72972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17673","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","72001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17674","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","69307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17675","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","68314","0000000134","Onde OFB","1f","Ecoulement visible faible",0.941317574,47.223085618,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17676","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","68182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17677","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","68104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17678","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","67908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17679","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","67496","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17680","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","67351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17681","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","67329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17682","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","67291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17683","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","67181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17684","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","67056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17685","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","66980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17686","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","66880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17687","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","65704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17688","K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","37","Indre-et-Loire","37192","REIGNAC-SUR-INDRE","24","Centre-Val de Loire","04","Loire-Bretagne","K7504200","le Cléret","64721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.941317574,47.223085618,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
