"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"26806","M1410003","L'ARDILLIERE A COUESMES","37","Indre-et-Loire","37084","COUESMES","24","Centre-Val de Loire","04","Loire-Bretagne","M1416400","l'Ardillière","110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397800584,47.549017566,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26807","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","107404","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2026-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26808","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","106724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26809","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","104074","0000000134","Onde OFB",NA,"Donnée manquante",0.397488989,47.520657837,2025-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26810","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","103958","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26811","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","102966","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26812","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","101859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26813","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","100957","0000000134","Onde OFB",NA,"Donnée manquante",0.397488989,47.520657837,2025-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26814","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","100711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26815","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","99713","0000000134","Onde OFB",NA,"Donnée manquante",0.397488989,47.520657837,2025-05-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26816","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","99551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26817","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","98791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26818","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","98754","0000000134","Onde OFB",NA,"Donnée manquante",0.397488989,47.520657837,2024-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26819","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","98649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26820","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","98517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26821","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","98327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26822","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26823","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97956","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26824","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97868","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26825","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97777","0000000134","Onde OFB",NA,"Donnée manquante",0.397488989,47.520657837,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26826","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97758","0000000134","Onde OFB","2","Ecoulement non visible",0.397488989,47.520657837,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26827","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97716","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26828","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97633","0000000134","Onde OFB","2","Ecoulement non visible",0.397488989,47.520657837,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26829","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97579","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26830","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97495","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26831","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26832","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26833","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","97078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26834","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","96777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26835","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","96615","0000000134","Onde OFB","2","Ecoulement non visible",0.397488989,47.520657837,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26836","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","96446","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26837","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","96278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26838","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","96142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26839","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","96066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26840","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26841","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95772","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26842","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26843","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26844","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26845","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95337","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26846","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26847","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","95057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26848","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","94915","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26849","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","94867","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2020-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26850","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","94814","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26851","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","94656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26852","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","94500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26853","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","94053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26854","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","92451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26855","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","91609","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26856","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","91150","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26857","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","90635","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26858","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","90002","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26859","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","89415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26860","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","88950","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26861","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","88301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26862","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","87400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26863","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","86651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26864","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","83718","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26865","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","83250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2018-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26866","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","82466","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26867","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","81300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26868","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","80407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26869","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","79611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26870","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","76415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26871","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","76251","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26872","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","75060","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26873","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","74652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26874","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","74104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26875","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","73550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26876","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","72972","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26877","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","72001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26878","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","69307","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26879","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","68314","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26880","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","68182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26881","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","68104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26882","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","67908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26883","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","67496","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26884","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","67351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26885","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","67329","0000000134","Onde OFB","1f","Ecoulement visible faible",0.397488989,47.520657837,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26886","M1410004","LA FARE A SOUVIGNE","37","Indre-et-Loire","37251","SOUVIGNE","24","Centre-Val de Loire","04","Loire-Bretagne","M1414000","la Fare","67291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.397488989,47.520657837,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
