"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"25404","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","94470","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25405","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25406","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25407","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25408","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","91407","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25409","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","90455","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25410","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","89358","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25411","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","88309","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25412","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","87451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25413","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","86505","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25414","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","85800","0000000134","Onde OFB",NA,"Donnée manquante",0.784688864,47.829777449,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25415","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","85357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25416","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","84700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25417","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","83657","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25418","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","82400","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25419","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","81556","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25420","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","80357","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25421","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","79354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25422","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","78006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25423","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","77251","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25424","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","76301","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25425","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","75252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25426","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","74055","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25427","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","73303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2017-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25428","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","72108","0000000134","Onde OFB","1","Ecoulement visible",0.784688864,47.829777449,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25429","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","70001","0000000134","Onde OFB","1","Ecoulement visible",0.784688864,47.829777449,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25430","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","68950","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25431","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","68345","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25432","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","68193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25433","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","68097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25434","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","67854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25435","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","67485","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25436","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","67396","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25437","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","67218","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25438","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","67069","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25439","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","66957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25440","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","66810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25441","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","65405","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25442","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","64661","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25443","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","63866","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25444","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","62753","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25445","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25446","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","1138","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25447","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","1011","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25448","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","915","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25449","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","832","0000000134","Onde OFB","1f","Ecoulement visible faible",0.784688864,47.829777449,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25450","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25451","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25452","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","536","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25453","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","409","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25454","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","310","0000000134","Onde OFB","2","Ecoulement non visible",0.784688864,47.829777449,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25455","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25456","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25457","M1233041","LA GRAVELLE A CELLE","41","Loir-et-Cher","41030","CELLE","24","Centre-Val de Loire","04","Loire-Bretagne","M1235700","la Gravelle","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.784688864,47.829777449,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25458","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","104074","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2025-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25459","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","103958","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25460","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","102966","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25461","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","101859","0000000134","Onde OFB","2","Ecoulement non visible",0.73453333,47.622569092,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25462","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","100957","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2025-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25463","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","100711","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25464","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","99713","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2025-05-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25465","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","99551","0000000134","Onde OFB","1f","Ecoulement visible faible",0.73453333,47.622569092,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25466","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","98791","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25467","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","98754","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2024-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25468","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","98649","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25469","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","98517","0000000134","Onde OFB","2","Ecoulement non visible",0.73453333,47.622569092,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25470","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","98327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.73453333,47.622569092,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25471","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.73453333,47.622569092,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25472","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97956","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25473","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97868","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25474","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97777","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25475","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97758","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25476","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97716","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25477","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97633","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25478","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97579","0000000134","Onde OFB",NA,"Donnée manquante",0.73453333,47.622569092,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25479","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97495","0000000134","Onde OFB","3","Assec",0.73453333,47.622569092,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25480","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97310","0000000134","Onde OFB","1f","Ecoulement visible faible",0.73453333,47.622569092,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25481","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.73453333,47.622569092,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25482","M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","37","Indre-et-Loire","37106","LA FERRIERE","24","Centre-Val de Loire","04","Loire-Bretagne","M1345800","Le Ruisseau de la Ferrière","97078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.73453333,47.622569092,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
