"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18241","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","94866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18242","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","94788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18243","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","94727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2020-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18244","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","94604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18245","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","94459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18246","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","93051","0000000134","Onde OFB",NA,"Donnée manquante",1.499034582,46.654235732,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18247","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","92403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18248","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","91452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.499034582,46.654235732,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18249","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","90654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18250","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","89306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18251","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","88362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18252","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","87363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18253","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","86650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2019-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18254","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","86552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18255","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","85454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18256","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","84713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18257","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","83711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18258","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","82401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18259","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","81401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18260","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","80404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18261","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","79705","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18262","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","77254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18263","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","76261","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18264","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","75056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18265","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","74602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18266","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","74118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18267","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","73750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18268","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","73023","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18269","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","71957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18270","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","69252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2016-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18271","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","68298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18272","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","68163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18273","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","68102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18274","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","67516","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18275","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","67433","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2015-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18276","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","67363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18277","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","67306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18278","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","67213","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18279","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","67076","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2015-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18280","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","66969","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18281","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","66921","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18282","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","65606","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18283","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","64803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2014-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18284","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","63865","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18285","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","62900","0000000134","Onde OFB","1","Ecoulement visible",1.499034582,46.654235732,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18286","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","62201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18287","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","1143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18288","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","1064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18289","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18290","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18291","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18292","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18293","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18294","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18295","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2012-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18296","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18297","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18298","L4700711","Le Bouzanteuil à Chasseneuil","36","Indre","36042","CHASSENEUIL","24","Centre-Val de Loire","04","Loire-Bretagne","L4704100","le Bouzanteuil","136","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.499034582,46.654235732,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18299","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","98800","0000000134","Onde OFB","1","Ecoulement visible",1.309517693,46.433027275,2024-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18300","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","98666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18301","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","98552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18302","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","98365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18303","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","98219","0000000134","Onde OFB","1","Ecoulement visible",1.309517693,46.433027275,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18304","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","98027","0000000134","Onde OFB","3","Assec",1.309517693,46.433027275,2023-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18305","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97945","0000000134","Onde OFB","3","Assec",1.309517693,46.433027275,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18306","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97866","0000000134","Onde OFB","2","Ecoulement non visible",1.309517693,46.433027275,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18307","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97819","0000000134","Onde OFB","2","Ecoulement non visible",1.309517693,46.433027275,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18308","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97743","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309517693,46.433027275,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18309","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97665","0000000134","Onde OFB","2","Ecoulement non visible",1.309517693,46.433027275,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18310","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97578","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2023-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18311","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18312","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18313","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18314","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","97119","0000000134","Onde OFB","1","Ecoulement visible",1.309517693,46.433027275,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18315","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","96891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18316","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","96815","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309517693,46.433027275,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18317","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","96630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18318","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","96476","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309517693,46.433027275,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18319","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","96322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18320","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","96161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18321","L5500001","Le Bel Rio à Chaillac","36","Indre","36035","CHAILLAC","24","Centre-Val de Loire","04","Loire-Bretagne","L5506400","le Bel Rio","96076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309517693,46.433027275,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
