"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22538","M1050001","La connie à la Bazoche-en-Dunois","28","Eure-et-Loir","28028","BAZOCHES-EN-DUNOIS","24","Centre-Val de Loire","04","Loire-Bretagne","M10-0300","la Conie","88","0000000134","Onde OFB","2","Ecoulement non visible",1.555359496,48.081302808,2012-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22539","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","98869","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22540","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","98750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22541","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","98568","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22542","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22543","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","98214","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22544","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","98124","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22545","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","98074","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22546","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97996","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22547","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97846","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22548","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97689","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22549","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97558","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22550","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97423","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22551","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22552","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22553","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","97003","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22554","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","96910","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22555","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","96827","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22556","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","96700","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22557","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","96497","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22558","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","96357","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22559","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","96193","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22560","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","96097","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22561","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95951","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22562","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95816","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22563","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95709","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22564","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95583","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22565","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95448","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22566","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95356","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22567","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95321","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22568","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95320","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22569","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","95319","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22570","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","94837","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22571","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","94704","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22572","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","94479","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22573","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","94201","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22574","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","93302","0000000134","Onde OFB","1","Ecoulement visible",2.025363869,48.039265629,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22575","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","92650","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22576","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","91656","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22577","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","90656","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22578","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","89467","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22579","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","88555","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22580","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","87410","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22581","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22582","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22583","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","85509","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22584","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","84652","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22585","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","83650","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22586","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","82662","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22587","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","81457","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22588","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","80451","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22589","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","79562","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22590","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22591","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22592","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","77250","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22593","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","76351","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22594","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","75350","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22595","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","74116","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22596","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","73156","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22597","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","72011","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22598","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","69850","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22599","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","69254","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22600","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","68315","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22601","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","68190","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22602","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.025363869,48.039265629,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22603","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","67568","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22604","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","67517","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22605","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","67404","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22606","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","67221","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22607","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","66956","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22608","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","66889","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22609","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","65400","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22610","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","64755","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22611","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","63783","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22612","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.025363869,48.039265629,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22613","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22614","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","1222","0000000134","Onde OFB","2","Ecoulement non visible",2.025363869,48.039265629,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22615","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","1182","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22616","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","1060","0000000134","Onde OFB","3","Assec",2.025363869,48.039265629,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22617","M1050002","Le Nant à Bougy-lez-neuville","45","Loiret","45044","BOUGY-LEZ-NEUVILLE","24","Centre-Val de Loire","04","Loire-Bretagne",NA,"Le Nant","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.025363869,48.039265629,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
